Event,Bib,Name,Age,Gender,City/State,Time,Pace,DivPlace,OverallPlace
All Results,Asmerom Weldetnsae,02:25:02,02:25:04,,Male,Orangeville
All Results,Ryan Tice,02:28:06,02:28:06,,Male,Mississauga
All Results,Danny Morin,02:31:47,02:31:47,,Male,Toronto
All Results,Mathieu Moor,02:34:07,02:34:07,,Male,Hamilton
All Results,Sam Hunt,02:34:49,02:34:49,,Male,Edmonton
All Results,Matt Suda,02:36:08,02:36:10,,Male,London
All Results,Joel Harris,02:40:13,02:40:13,,Male,Toronto
All Results,Kyle Grieve,02:44:44,02:44:44,,Male,toronto
All Results,Matt Rodgers,02:50:17,02:50:21,,Male,Niagara Falls
All Results,Mark Cullen,02:50:27,02:50:30,,Male,Waterloo
All Results,Jared Poole,02:50:58,02:51:01,,Male,Calgary
All Results,Marcus Gatto,02:50:58,02:51:02,,Male,Guelph
All Results,Joseph Battista,02:51:51,02:51:56,,Male,Toronto
All Results,Nathan Schmidt,02:52:42,02:52:46,,Male,Camlachie
All Results,Benjamin Scott,02:52:47,02:52:55,,Male,Ottawa
All Results,Jared Bourque,02:53:20,02:53:24,,Male,Sarnia
All Results,Thomas Wood,02:53:29,02:53:36,,Male,St Catharines
All Results,Nick Buffo,02:53:54,02:54:02,,Male,Hamilton
All Results,Aleksandr Glumilin,02:55:25,02:55:25,,Male,Toronto
All Results,Juan Zorrilla,02:55:39,02:55:53,,Male,Toronto
All Results,Christopher Stoppler,02:36:27,02:36:26,47,Male,Regina
All Results,Trent Gill,02:42:37,02:42:37,37,Male,Brandon
All Results,Conor Renouf,02:59:18,02:59:16,35,Male,Regina
All Results,Ashley Struck,03:18:51,03:18:50,32,Female,Ardmore
All Results,Riley Reid,03:20:16,03:20:12,34,Male,White City
All Results,Ryan Beaton,03:21:20,03:21:19,46,Male,Victoria
All Results,Ellyssa Nielsen,03:29:02,03:29:00,27,Female,Lemberg
All Results,Jérôme Simon,03:29:23,03:29:19,27,Male,Bushell Park
All Results,Alexander Cave,03:34:35,03:34:24,38,Male,Fort Saskatchewan
All Results,Amber Rollack,03:38:19,03:38:17,44,Female,Saskatoon
All Results,Michael Dahlman,03:39:13,03:39:10,43,Male,Regina
All Results,Devin Gabel,03:42:50,03:42:50,42,Male,Regina
All Results,Allyson Boychuk,03:43:13,03:43:07,35,Female,Regina
All Results,David Mercer,03:43:58,03:43:28,58,Male,Devon
All Results,Ken Ouelette,03:45:46,03:45:37,62,Male,St. Albert
All Results,Brent Young,03:46:52,03:46:44,56,Male,Regina
All Results,Colin Magnusson,03:48:27,03:48:20,53,Male,Calgary
All Results,Mitchell Smith,03:52:40,03:52:31,40,Male,Moose Jaw
All Results,Rod Carew,03:53:47,03:53:45,52,Male,Whitecourt
All Results,Elizabeth Amos,03:54:00,03:53:50,33,Female,Grande Prairie
All Results,Monaghan Liam,,02:48:05,27,Male,
All Results,Silivestro Joseph,,02:54:39,26,Male,
All Results,Adams Connor,,03:16:05,26,Male,
All Results,Gausman Grady,,03:23:43,31,Male,
All Results,States Devyn,,03:25:12,27,Male,
All Results,Bigler Maggie,,03:26:32,45,Female,
All Results,Oakenfold George,,03:27:06,27,Male,
All Results,Lawless Christopher,,03:29:28,35,Male,
All Results,Lopez Gabe,,03:30:19,22,Male,
All Results,Dunn Natasha,,03:31:03,37,Female,
All Results,Garofalo Nicholas,,03:35:38,23,Male,
All Results,Bertalan Eva,,03:37:11,53,Female,
All Results,Swett Sean,,03:37:45,23,Male,
All Results,Trueb Ryan,,03:39:55,27,Male,
All Results,Blazejack Tony,,03:40:43,43,Male,
All Results,Gombar Katiya,,03:43:01,30,Female,
All Results,Zimet Joe,,03:44:19,23,Male,
All Results,Randall Brian,,03:44:50,31,Male,
All Results,Schlueter Luke,,03:45:10,29,Male,
All Results,Monson Michael,,03:46:52,33,Male,
